Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 17600000 | data_in = 3150 | data_out = 3b99 | rst = 0
Time = 17620000 | data_in = 5ae1 | data_out = 3c24 | rst = 0
Time = 17640000 | data_in = 4989 | data_out = 3caa | rst = 0
Time = 17660000 | data_in = 13c4 | data_out = 3d1e | rst = 0
Time = 17680000 | data_in = 025d | data_out = 3d93 | rst = 0
Time = 17700000 | data_in = 2bd0 | data_out = 3df7 | rst = 0
Time = 17720000 | data_in = 553b | data_out = 3e56 | rst = 0
Time = 17740000 | data_in = 43bf | data_out = 3ea3 | rst = 0
Time = 17760000 | data_in = 0dd7 | data_out = 3eee | rst = 0
Time = 17780000 | data_in = fc4d | data_out = 3f27 | rst = 0
Time = 17800000 | data_in = 259e | data_out = 3f61 | rst = 0
Time = 17820000 | data_in = 4eea | data_out = 3f87 | rst = 0
Time = 17840000 | data_in = 3d4d | data_out = 3fa9 | rst = 0
Time = 17860000 | data_in = 0747 | data_out = 3fb7 | rst = 0
Time = 17880000 | data_in = f5a0 | data_out = 3fc7 | rst = 0
Time = 17900000 | data_in = 1ed5 | data_out = 3fc4 | rst = 0
Time = 17920000 | data_in = 4805 | data_out = 3fbe | rst = 0
Time = 17940000 | data_in = 364f | data_out = 3fa4 | rst = 0
Time = 17960000 | data_in = 0030 | data_out = 3f89 | rst = 0
Time = 17980000 | data_in = ee71 | data_out = 3f5b | rst = 0
Time = 18000000 | data_in = 178f | data_out = 3f2e | rst = 0
Time = 18020000 | data_in = 40aa | data_out = 3eed | rst = 0
Time = 18040000 | data_in = 2ee0 | data_out = 3ea8 | rst = 0
Time = 18060000 | data_in = f8ae | data_out = 3e50 | rst = 0
Time = 18080000 | data_in = e6dd | data_out = 3df9 | rst = 0
Time = 18100000 | data_in = 0feb | data_out = 3d90 | rst = 0
Time = 18120000 | data_in = 38f6 | data_out = 3d24 | rst = 0
Time = 18140000 | data_in = 271d | data_out = 3ca5 | rst = 0
Time = 18160000 | data_in = f0de | data_out = 3c25 | rst = 0
Time = 18180000 | data_in = df02 | data_out = 3b93 | rst = 0
Time = 18200000 | data_in = 0805 | data_out = 3b02 | rst = 0
Time = 18220000 | data_in = 3108 | data_out = 3a5f | rst = 0
Time = 18240000 | data_in = 1f27 | data_out = 39b7 | rst = 0
Time = 18260000 | data_in = e8e2 | data_out = 38fe | rst = 0
Time = 18280000 | data_in = d700 | data_out = 3847 | rst = 0
Time = 18300000 | data_in = 0000 | data_out = 377f | rst = 0
Time = 18320000 | data_in = 2900 | data_out = 36b3 | rst = 0
Time = 18340000 | data_in = 171e | data_out = 35d7 | rst = 0
Time = 18360000 | data_in = e0d9 | data_out = 34fa | rst = 0
Time = 18380000 | data_in = cef8 | data_out = 340d | rst = 0
Time = 18400000 | data_in = f7fb | data_out = 3321 | rst = 0
Time = 18420000 | data_in = 20fe | data_out = 3226 | rst = 0
Time = 18440000 | data_in = 0f22 | data_out = 3126 | rst = 0
Time = 18460000 | data_in = d8e3 | data_out = 3017 | rst = 0
Time = 18480000 | data_in = c70a | data_out = 2f0a | rst = 0
Time = 18500000 | data_in = f015 | data_out = 2df0 | rst = 0
Time = 18520000 | data_in = 1923 | data_out = 2cd2 | rst = 0
Time = 18540000 | data_in = 0752 | data_out = 2ba7 | rst = 0
Time = 18560000 | data_in = d120 | data_out = 2a7a | rst = 0
Time = 18580000 | data_in = bf56 | data_out = 2941 | rst = 0
Time = 18600000 | data_in = e871 | data_out = 280a | rst = 0
Time = 18620000 | data_in = 118f | data_out = 26c6 | rst = 0
Time = 18640000 | data_in = ffd0 | data_out = 257d | rst = 0
Time = 18660000 | data_in = c9b1 | data_out = 242a | rst = 0
Time = 18680000 | data_in = b7fb | data_out = 22d9 | rst = 0
Time = 18700000 | data_in = e12b | data_out = 217e | rst = 0
Time = 18720000 | data_in = 0a60 | data_out = 2020 | rst = 0
Time = 18740000 | data_in = f8b9 | data_out = 1eb8 | rst = 0
Time = 18760000 | data_in = c2b3 | data_out = 1d4f | rst = 0
Time = 18780000 | data_in = b116 | data_out = 1bde | rst = 0
Time = 18800000 | data_in = da62 | data_out = 1a6e | rst = 0
Time = 18820000 | data_in = 03b3 | data_out = 18f6 | rst = 0
Time = 18840000 | data_in = f229 | data_out = 177b | rst = 0
Time = 18860000 | data_in = bc41 | data_out = 15f8 | rst = 0
Time = 18880000 | data_in = aac5 | data_out = 1478 | rst = 0
Time = 18900000 | data_in = d430 | data_out = 12f2 | rst = 0
Time = 18920000 | data_in = fda3 | data_out = 116a | rst = 0
Time = 18940000 | data_in = ec3c | data_out = 0fdc | rst = 0
Time = 18960000 | data_in = b677 | data_out = 0e4d | rst = 0
Time = 18980000 | data_in = a51f | data_out = 0cba | rst = 0
Time = 19000000 | data_in = ceb0 | data_out = 0b2a | rst = 0
Time = 19020000 | data_in = f849 | data_out = 0995 | rst = 0
Time = 19040000 | data_in = e708 | data_out = 07fe | rst = 0
Time = 19060000 | data_in = b16c | data_out = 0664 | rst = 0
Time = 19080000 | data_in = a03c | data_out = 04cd | rst = 0
Time = 19100000 | data_in = c9f7 | data_out = 0335 | rst = 0
Time = 19120000 | data_in = f3ba | data_out = 019a | rst = 0
Time = 19140000 | data_in = e2a4 | data_out = 0000 | rst = 0
Time = 19160000 | data_in = ad33 | data_out = fe65 | rst = 0
Time = 19180000 | data_in = 9c30 | data_out = fcca | rst = 0
Time = 19200000 | data_in = c617 | data_out = fb32 | rst = 0
Time = 19220000 | data_in = f008 | data_out = f99b | rst = 0
Time = 19240000 | data_in = df21 | data_out = f801 | rst = 0
Time = 19260000 | data_in = a9df | data_out = f66a | rst = 0
Time = 19280000 | data_in = 990b | data_out = f4d5 | rst = 0
Time = 19300000 | data_in = c322 | data_out = f345 | rst = 0
Time = 19320000 | data_in = ed43 | data_out = f1b2 | rst = 0
Time = 19340000 | data_in = dc8c | data_out = f023 | rst = 0
Time = 19360000 | data_in = a77c | data_out = ee95 | rst = 0
Time = 19380000 | data_in = 96d9 | data_out = ed0d | rst = 0
Time = 19400000 | data_in = c122 | data_out = eb87 | rst = 0
Time = 19420000 | data_in = eb76 | data_out = ea07 | rst = 0
Time = 19440000 | data_in = daf1 | data_out = e884 | rst = 0
Time = 19460000 | data_in = a613 | data_out = e709 | rst = 0
Time = 19480000 | data_in = 95a4 | data_out = e591 | rst = 0
Time = 19500000 | data_in = c020 | data_out = e421 | rst = 0
Time = 19520000 | data_in = eaa7 | data_out = e2b0 | rst = 0
Time = 19540000 | data_in = da56 | data_out = e147 | rst = 0
Time = 19560000 | data_in = a5ac | data_out = dfdf | rst = 0
Time = 19580000 | data_in = 9570 | data_out = de81 | rst = 0
Time = 19600000 | data_in = c020 | data_out = dd26 | rst = 0
Time = 19620000 | data_in = eadb | data_out = dbd5 | rst = 0
Time = 19640000 | data_in = dabe | data_out = da82 | rst = 0
Time = 19660000 | data_in = a647 | data_out = d939 | rst = 0
Time = 19680000 | data_in = 963f | data_out = d7f5 | rst = 0
Time = 19700000 | data_in = c122
