Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 17580000 | data_in = 5f09 | data_out = 38f2 | rst = 0
Time = 17600000 | data_in = 4ba5 | data_out = 38cd | rst = 0
Time = 17620000 | data_in = 1fc8 | data_out = 37da | rst = 0
Time = 17640000 | data_in = 0332 | data_out = 363f | rst = 0
Time = 17660000 | data_in = 0f6f | data_out = 34b5 | rst = 0
Time = 17680000 | data_in = 381c | data_out = 33de | rst = 0
Time = 17700000 | data_in = 566b | data_out = 33ad | rst = 0
Time = 17720000 | data_in = 4d25 | data_out = 3373 | rst = 0
Time = 17740000 | data_in = 23cc | data_out = 3283 | rst = 0
Time = 17760000 | data_in = ffa3 | data_out = 30cf | rst = 0
Time = 17780000 | data_in = 0115 | data_out = 2ef9 | rst = 0
Time = 17800000 | data_in = 259e | data_out = 2dbc | rst = 0
Time = 17820000 | data_in = 4a22 | data_out = 2d3b | rst = 0
Time = 17840000 | data_in = 4b81 | data_out = 2ce7 | rst = 0
Time = 17860000 | data_in = 273a | data_out = 2bfe | rst = 0
Time = 17880000 | data_in = fdb7 | data_out = 2a42 | rst = 0
Time = 17900000 | data_in = f43a | data_out = 2834 | rst = 0
Time = 17920000 | data_in = 1246 | data_out = 2698 | rst = 0
Time = 17940000 | data_in = 3aa5 | data_out = 25c5 | rst = 0
Time = 17960000 | data_in = 4687 | data_out = 2550 | rst = 0
Time = 17980000 | data_in = 298a | data_out = 2470 | rst = 0
Time = 18000000 | data_in = fd3a | data_out = 22bd | rst = 0
Time = 18020000 | data_in = e958 | data_out = 208a | rst = 0
Time = 18040000 | data_in = fef5 | data_out = 1e9e | rst = 0
Time = 18060000 | data_in = 2898 | data_out = 1d78 | rst = 0
Time = 18080000 | data_in = 3e2e | data_out = 1cdb | rst = 0
Time = 18100000 | data_in = 2a40 | data_out = 1c06 | rst = 0
Time = 18120000 | data_in = fddd | data_out = 1a68 | rst = 0
Time = 18140000 | data_in = e0c6 | data_out = 1826 | rst = 0
Time = 18160000 | data_in = ec89 | data_out = 15fa | rst = 0
Time = 18180000 | data_in = 14c1 | data_out = 1485 | rst = 0
Time = 18200000 | data_in = 32a1 | data_out = 13bd | rst = 0
Time = 18220000 | data_in = 28f1 | data_out = 12f1 | rst = 0
Time = 18240000 | data_in = ff35 | data_out = 1173 | rst = 0
Time = 18260000 | data_in = daae | data_out = 0f37 | rst = 0
Time = 18280000 | data_in = dbc8 | data_out = 0cde | rst = 0
Time = 18300000 | data_in = 0000 | data_out = 0b23 | rst = 0
Time = 18320000 | data_in = 2438 | data_out = 0a2b | rst = 0
Time = 18340000 | data_in = 2552 | data_out = 0965 | rst = 0
Time = 18360000 | data_in = 00cb | data_out = 0810 | rst = 0
Time = 18380000 | data_in = d70f | data_out = 05ee | rst = 0
Time = 18400000 | data_in = cd5f | data_out = 037f | rst = 0
Time = 18420000 | data_in = eb3f | data_out = 0189 | rst = 0
Time = 18440000 | data_in = 1377 | data_out = 0061 | rst = 0
Time = 18460000 | data_in = 1f3a | data_out = ff9e | rst = 0
Time = 18480000 | data_in = 0223 | data_out = fe76 | rst = 0
Time = 18500000 | data_in = d5c0 | data_out = fc80 | rst = 0
Time = 18520000 | data_in = c1d2 | data_out = fa11 | rst = 0
Time = 18540000 | data_in = d768 | data_out = f7ef | rst = 0
Time = 18560000 | data_in = 010b | data_out = f69a | rst = 0
Time = 18580000 | data_in = 16a8 | data_out = f5d4 | rst = 0
Time = 18600000 | data_in = 02c6 | data_out = f4dc | rst = 0
Time = 18620000 | data_in = d676 | data_out = f321 | rst = 0
Time = 18640000 | data_in = b979 | data_out = f0c8 | rst = 0
Time = 18660000 | data_in = c55b | data_out = ee8c | rst = 0
Time = 18680000 | data_in = edba | data_out = ed0e | rst = 0
Time = 18700000 | data_in = 0bc6 | data_out = ec42 | rst = 0
Time = 18720000 | data_in = 0249 | data_out = eb7a | rst = 0
Time = 18740000 | data_in = d8c6 | data_out = ea05 | rst = 0
Time = 18760000 | data_in = b47f | data_out = e7d9 | rst = 0
Time = 18780000 | data_in = b5de | data_out = e597 | rst = 0
Time = 18800000 | data_in = da62 | data_out = e3f9 | rst = 0
Time = 18820000 | data_in = feeb | data_out = e324 | rst = 0
Time = 18840000 | data_in = 005d | data_out = e287 | rst = 0
Time = 18860000 | data_in = dc34 | data_out = e161 | rst = 0
Time = 18880000 | data_in = b2db | data_out = df75 | rst = 0
Time = 18900000 | data_in = a995 | data_out = dd42 | rst = 0
Time = 18920000 | data_in = c7e4 | data_out = db8f | rst = 0
Time = 18940000 | data_in = f091 | data_out = daaf | rst = 0
Time = 18960000 | data_in = fcce | data_out = da3a | rst = 0
Time = 18980000 | data_in = e038 | data_out = d967 | rst = 0
Time = 19000000 | data_in = b45b | data_out = d7cb | rst = 0
Time = 19020000 | data_in = a0f7 | data_out = d5bd | rst = 0
Time = 19040000 | data_in = b71e | data_out = d401 | rst = 0
Time = 19060000 | data_in = e156 | data_out = d318 | rst = 0
Time = 19080000 | data_in = f78e | data_out = d2c4 | rst = 0
Time = 19100000 | data_in = e44c | data_out = d243 | rst = 0
Time = 19120000 | data_in = b8a0 | data_out = d106 | rst = 0
Time = 19140000 | data_in = 9c4d | data_out = cf30 | rst = 0
Time = 19160000 | data_in = a8de | data_out = cd7c | rst = 0
Time = 19180000 | data_in = d1ef | data_out = cc8c | rst = 0
Time = 19200000 | data_in = f0b3 | data_out = cc52 | rst = 0
Time = 19220000 | data_in = e7f2 | data_out = cc21 | rst = 0
Time = 19240000 | data_in = bf2e | data_out = cb4a | rst = 0
Time = 19260000 | data_in = 9bab | data_out = c9c0 | rst = 0
Time = 19280000 | data_in = 9dd3 | data_out = c825 | rst = 0
Time = 19300000 | data_in = c322 | data_out = c732 | rst = 0
Time = 19320000 | data_in = e87b | data_out = c70d | rst = 0
Time = 19340000 | data_in = eac0 | data_out = c725 | rst = 0
Time = 19360000 | data_in = c76e | data_out = c6b9 | rst = 0
Time = 19380000 | data_in = 9ef0 | data_out = c58a | rst = 0
Time = 19400000 | data_in = 9687 | data_out = c419 | rst = 0
Time = 19420000 | data_in = b5b6 | data_out = c32b | rst = 0
Time = 19440000 | data_in = df47 | data_out = c315 | rst = 0
Time = 19460000 | data_in = ec6a | data_out = c36d | rst = 0
Time = 19480000 | data_in = d0bd | data_out = c36b | rst = 0
Time = 19500000 | data_in = a5cb | data_out = c2a4 | rst = 0
Time = 19520000 | data_in = 9355 | data_out = c16e | rst = 0
Time = 19540000 | data_in = aa6c | data_out = c08e | rst = 0
Time = 19560000 | data_in = d596 | data_out = c083 | rst = 0
Time = 19580000 | data_in = ecc2 | data_out = c110 | rst = 0
Time = 19600000 | data_in = da76 | data_out = c174 | rst = 0
Time = 19620000 | data_in = afc1 | data_out = c11e | rst = 0
Time = 19640000 | data_in = 9467 | data_out = c032 | rst = 0
Time = 19660000 | data_in = a1f1 | data_out = bf6a | rst = 0
Time = 19680000 | data_in = cbfe | data_out = bf68 | rst = 0
Time = 19700000 | data_in = ebbe
